name of file,instr count,instr count after op,diff,% reduction
000-addition-float,2,2,0,0.00
000-addition,2,2,0,0.00
000-assert,10,10,0,0.00
000-assign-add-float,7,7,0,0.00
000-assign-add,7,7,0,0.00
000-assign-div-float,5,5,0,0.00
000-assign-div,5,5,0,0.00
000-assign-mul-float,7,7,0,0.00
000-assign-mul,7,7,0,0.00
000-assign-rem,5,5,0,0.00
000-assign-sub-float,7,7,0,0.00
000-assign-sub,7,7,0,0.00
000-lambda-10-shadow,80,80,0,0.00
000-lambda-11,49,49,0,0.00
000-lambda-12,49,49,0,0.00
000-lambda-13,74,74,0,0.00
000-lambda-14,85,85,0,0.00
000-lambda-15,116,116,0,0.00
000-lambda-16,30,30,0,0.00
000-lambda-17,38,38,0,0.00
000-lambda-18,27,27,0,0.00
000-lambda-19,47,47,0,0.00
000-lambda-2,47,47,0,0.00
000-lambda-3,53,53,0,0.00
000-lambda-4,57,57,0,0.00
000-lambda-5,59,59,0,0.00
000-lambda-6,55,55,0,0.00
000-lambda-7,318,318,0,0.00
000-lambda-8,133,133,0,0.00
000-lambda-9,48,48,0,0.00
000-lambda-simple,16,16,0,0.00
000-lambda,42,42,0,0.00
000-negate-float,4,4,0,0.00
000-negate-int,4,4,0,0.00
000-negative,14,14,0,0.00
000-post-dcr-float,6,6,0,0.00
000-post-dcr,6,6,0,0.00
000-post-incr-float,6,6,0,0.00
000-post-incr,6,6,0,0.00
000-pre-dcr-float,8,8,0,0.00
000-pre-dcr,8,8,0,0.00
000-pre-incr-float,8,8,0,0.00
000-pre-incr,8,8,0,0.00
000-relational,15,15,0,0.00
001-assert-add,2,2,0,0.00
002-assert-mul,2,2,0,0.00
003-mul-add,2,2,0,0.00
004-assert-if,2,2,0,0.00
005-let,3,3,0,0.00
006-let-shadow,6,6,0,0.00
007-subtyping-array,33,33,0,0.00
007-subtyping,3,3,0,0.00
008-sub,4,4,0,0.00
008-xor,4,4,0,0.00
009-mutable-vars,3,3,0,0.00
009-rem,2,2,0,0.00
010-div,2,2,0,0.00
010-mutable-vars,6,6,0,0.00
011-mutable-vars,6,6,0,0.00
011-sqrt,10,10,0,0.00
012-max-int-simple,4,4,0,0.00
012-min-int-simple,4,4,0,0.00
012-min-max-float-simple,4,4,0,0.00
012-min-max,16,16,0,0.00
012-mutable-vars,6,6,0,0.00
013-do-while-ones,5,5,0,0.00
013-do-while,5,5,0,0.00
013-mutable-vars-fun,10,10,0,0.00
013-mutable-vars,9,9,0,0.00
014-while-do,6,6,0,0.00
015-fun,5,5,0,0.00
016-do-while,6,6,0,0.00
016-fun,9,9,0,0.00
017-fun,17,17,0,0.00
018-fun-pased-to-fun-multiple,11,11,0,0.00
018-fun-pased-to-fun,6,6,0,0.00
018-fun,4,4,0,0.00
019-fun,39,39,0,0.00
020-fun-return,71,71,0,0.00
020-fun,6,6,0,0.00
021-fun,11,11,0,0.00
021-short-circuit-and-2,7,7,0,0.00
021-short-circuit-and-3,7,7,0,0.00
021-short-circuit-and-4,6,6,0,0.00
021-short-circuit-and,4,4,0,0.00
021-short-circuit-or-2,7,7,0,0.00
021-short-circuit-or-3,7,7,0,0.00
021-short-circuit-or,6,6,0,0.00
022-fun,37,37,0,0.00
023-fun-nested-2,17,17,0,0.00
023-fun-nested-closure-2,35,35,0,0.00
023-fun-nested-closure,35,35,0,0.00
023-fun-nested,18,18,0,0.00
023-fun-seq-drop,17,17,0,0.00
023-fun,4,4,0,0.00
023-struct-field-assign-simple,10,10,0,0.00
023-struct-field-sel,35,35,0,0.00
024-struct-field-assign,37,37,0,0.00
025-struct-field-assign,37,37,0,0.00
026-for-2,8,8,0,0.00
026-for,8,8,0,0.00
026-rec-suger,4,4,0,0.00
026-rec,17,17,0,0.00
026-union-match-2,30,30,0,0.00
026-union-match-3,39,39,0,0.00
026-union-match,31,31,0,0.00
027-array-function-types,35,35,0,0.00
027-array-simple,33,33,0,0.00
027-tuple-function,15,15,0,0.00
027-tuple,14,14,0,0.00
028-array-length,34,34,0,0.00
029-array-element,46,46,0,0.00
029-array-slice-big,68,68,0,0.00
029-array-slice-length,51,51,0,0.00
029-array-slice-real-big,98,98,0,0.00
029-array-slice-simple,64,64,0,0.00
029-array-slice,75,75,0,0.00
030-array-2,62,62,0,0.00
030-array-2d,61,61,0,0.00
030-array-element-assign,86,86,0,0.00
030-array-inside-array,124,124,0,0.00
030-array,33,33,0,0.00
031-pattern-matching,14,14,0,0.00
031-top-level-2,20,20,0,0.00
031-top-level-3,24,24,0,0.00
031-top-level,4,4,0,0.00
032-pattern-matching,47,47,0,0.00
binarySearch,63,63,0,0.00
bubblesort,98,98,0,0.00
calcualtor,119,119,0,0.00
counter-plus,75,75,0,0.00
counter,69,69,0,0.00
counter2,101,101,0,0.00
counter3,140,140,0,0.00
counter4,159,159,0,0.00
currying,41,41,0,0.00
exam,90,90,0,0.00
example-26,9,9,0,0.00
example-29-a,6,6,0,0.00
example-29-b,6,6,0,0.00
example-29-c,6,6,0,0.00
example-29-d,9,9,0,0.00
example-3,19,19,0,0.00
example-34,69,69,0,0.00
example-64,21,21,0,0.00
func-export,5,5,0,0.00
functions,69,69,0,0.00
greaterOrEqual,6,6,0,0.00
groceries-list,109,109,0,0.00
hygge-struct,61,61,0,0.00
hygge-union-2,18,18,0,0.00
hygge-union-3,23,23,0,0.00
hygge-union-arrays,67,67,0,0.00
hygge-union-structs,64,64,0,0.00
hygge-union,41,41,0,0.00
if-return,103,103,0,0.00
insertionSort,72,72,0,0.00
letClousure,73,73,0,0.00
linearSearch,55,55,0,0.00
memory-grow,34,34,0,0.00
memory-static,1,1,0,0.00
mergeSort,149,149,0,0.00
multiplier,24,24,0,0.00
mut-var-export,3,3,0,0.00
println,20,20,0,0.00
quickSort,107,107,0,0.00
rec-countdown-2,32,32,0,0.00
rec-countdown-3,59,59,0,0.00
rec-countdown-4,43,43,0,0.00
rec-countdown,24,24,0,0.00
rec-fun-1,5,5,0,0.00
rec-fun,5,5,0,0.00
selectionSort,72,72,0,0.00
simple-struct-field-sel,32,32,0,0.00
string-length,9,9,0,0.00
struct-simple,15,15,0,0.00
var-export-nested,7,7,0,0.00
var-export,3,3,0,0.00
